id,firstname,lastname,birth,nba,height,weight,college,affiliation,leagues
2587,Malachi,Flynn,"{'date': '1998-05-09', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '175', 'kilograms': '79.4'}",San Diego State,San Diego State/USA,"{'standard': {'jersey': 22, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'G'}}"
2607,Nathan,Knight,"{'date': '1997-09-20', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '253', 'kilograms': '114.8'}",William & Mary,William & Mary/USA,"{'standard': {'jersey': 13, 'active': True, 'pos': 'F-C'}, 'vegas': {'jersey': 30, 'active': True, 'pos': 'F'}}"
2832,Miles,McBride,"{'date': '2000-09-08', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '195', 'kilograms': '88.5'}",West Virginia,West Virginia/USA,"{'standard': {'jersey': 2, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'G'}}"
2849,Jericho,Sims,"{'date': '1998-10-20', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '250', 'kilograms': '113.4'}",Texas,Texas/USA,"{'standard': {'jersey': 45, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 45, 'active': True, 'pos': 'C'}}"
2860,Duane,Washington Jr.,"{'date': '2000-03-24', 'country': 'Germany'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '197', 'kilograms': '89.4'}",Ohio State,Ohio State/Germany,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 4, 'active': True, 'pos': 'G'}}"
4006,Jaylen,Martin,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': None, 'meters': None}","{'pounds': '196', 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
4007,Jacob,Toppin,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': None, 'meters': None}","{'pounds': '205', 'kilograms': None}",Kentucky,,"{'standard': {'jersey': None, 'active': True, 'pos': 'F'}}"
4083,D.,Skapintsev,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': True, 'pos': 'C'}}"
190,Taj,Gibson,"{'date': '1985-06-24', 'country': 'USA'}","{'start': 2009, 'pro': 12}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '232', 'kilograms': '105.2'}",Southern California,Southern California/USA,"{'standard': {'jersey': 67, 'active': True, 'pos': 'F'}}"
84,Alec,Burks,"{'date': '1991-07-20', 'country': 'USA'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '214', 'kilograms': '97.1'}",Colorado,Colorado/USA,"{'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
60,Bojan,Bogdanovic,"{'date': '1989-04-18', 'country': 'Croatia'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '226', 'kilograms': '102.5'}",Fenerbahce,Fenerbahce/Croatia,"{'standard': {'jersey': 44, 'active': True, 'pos': 'F'}}"
177,Evan,Fournier,"{'date': '1992-10-29', 'country': 'France'}","{'start': 2012, 'pro': 9}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '205', 'kilograms': '93.0'}",Poitiers Basket 86,Poitiers Basket 86/France,"{'standard': {'jersey': 13, 'active': True, 'pos': 'G-F'}, 'africa': {'jersey': 10, 'active': True, 'pos': 'G-F'}}"
441,Julius,Randle,"{'date': '1994-11-29', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '250', 'kilograms': '113.4'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 30, 'active': True, 'pos': 'F-C'}}"
417,Cameron,Payne,"{'date': '1994-08-08', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '183', 'kilograms': '83.0'}",Murray State,Murray State/USA,"{'standard': {'jersey': 15, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 20, 'active': True, 'pos': 'G'}}"
1814,Dez,Wells,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
368,Nazr,Mohammed,"{'date': '1977-09-05', 'country': 'USA'}","{'start': 1998, 'pro': 17}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '250', 'kilograms': '113.4'}",Kentucky,,"{'standard': {'jersey': 13, 'active': False, 'pos': 'C'}}"
178,Randy,Foye,"{'date': '1983-09-24', 'country': 'USA'}","{'start': 2006, 'pro': 10}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '218', 'kilograms': '98.9'}",Villanova,Villanova/USA,"{'standard': {'jersey': 2, 'active': False, 'pos': 'G'}}"
396,Steve,Novak,"{'date': '1983-06-13', 'country': 'United States'}","{'start': 2006, 'pro': 9}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '225', 'kilograms': '102.1'}",Marquette,,"{'standard': {'jersey': 6, 'active': False, 'pos': 'F'}}"
153,Kevin,Durant,"{'date': '1988-09-29', 'country': 'USA'}","{'start': 2007, 'pro': 13}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '240', 'kilograms': '108.9'}",Texas,Texas/USA,"{'standard': {'jersey': 7, 'active': True, 'pos': 'F'}}"
544,Russell,Westbrook,"{'date': '1988-11-12', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '200', 'kilograms': '90.7'}",UCLA,UCLA/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
28,D.J.,Augustin,"{'date': '1987-11-10', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '5', 'inches': '11', 'meters': '1.8'}","{'pounds': '183', 'kilograms': '83.0'}",Texas-Austin,Texas-Austin/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}}"
255,Serge,Ibaka,"{'date': '1989-09-18', 'country': 'Republic of the Congo'}","{'start': 2009, 'pro': 12}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '235', 'kilograms': '106.6'}",Ricoh Manresa,Ricoh Manresa/Republic of the Congo,"{'standard': {'jersey': 25, 'active': True, 'pos': 'F'}, 'africa': {'jersey': 9, 'active': True, 'pos': 'F-C'}}"
375,Anthony,Morrow,"{'date': '1985-09-27', 'country': 'USA'}","{'start': 2008, 'pro': 8}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '210', 'kilograms': '95.3'}",Georgia Tech,Georgia Tech/USA,"{'standard': {'jersey': 11, 'active': False, 'pos': 'G'}}"
291,Enes,Freedom,"{'date': '1992-05-20', 'country': 'Turkey'}","{'start': 2011, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",                                   ,Fenerbahce/Turkey,"{'standard': {'jersey': 13, 'active': False, 'pos': None}}"
484,Kyle,Singler,"{'date': '1988-05-04', 'country': 'USA'}","{'start': 2012, 'pro': 6}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '228', 'kilograms': '103.4'}",Duke,Duke/USA,"{'standard': {'jersey': 15, 'active': True, 'pos': 'F'}}"
691,Julyan,Stone,"{'date': '1988-12-07', 'country': 'USA'}","{'start': 2011, 'pro': 4}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '200', 'kilograms': '90.7'}",Texas-El Paso,Texas-ElUSAPaso/USA,"{'standard': {'jersey': 32, 'active': True, 'pos': 'G'}}"
537,Dion,Waiters,"{'date': '1991-12-10', 'country': 'USA'}","{'start': 2012, 'pro': 8}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '210', 'kilograms': '95.3'}",Syracuse,Syracuse/USA,"{'standard': {'jersey': 18, 'active': True, 'pos': 'G'}}"
449,Andre,Roberson,"{'date': '1991-12-04', 'country': 'USA'}","{'start': 2013, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Colorado,Colorado/USA,"{'standard': {'jersey': 22, 'active': False, 'pos': None}}"
4,Steven,Adams,"{'date': '1993-07-20', 'country': 'New Zealand'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '265', 'kilograms': '120.2'}",Pittsburgh,Pittsburgh/New Zealand,"{'standard': {'jersey': 4, 'active': True, 'pos': 'C'}}"
352,Mitch,McGary,"{'date': '1992-06-06', 'country': 'United States'}","{'start': 2014, 'pro': 1}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '255', 'kilograms': '115.7'}",Michigan,,"{'standard': {'jersey': 33, 'active': False, 'pos': 'F'}}"
252,Josh,Huestis,"{'date': '1991-12-19', 'country': 'USA'}","{'start': 2015, 'pro': 3}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '230', 'kilograms': '104.3'}",Stanford,Stanford/USA,"{'standard': {'jersey': 34, 'active': False, 'pos': None}}"
112,Nick,Collison,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 4, 'active': True, 'pos': 'F'}}"
257,Ersan,Ilyasova,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 77, 'active': False, 'pos': None}}"
435,Ronnie,Price,"{'date': '1983-06-21', 'country': ' '}","{'start': 2005, 'pro': 11}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '190', 'kilograms': '86.2'}",Utah Valley,Utah Valley University/USA,"{'standard': {'jersey': 14, 'active': False, 'pos': 'G'}}"
417,Cameron,Payne,"{'date': '1994-08-08', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '183', 'kilograms': '83.0'}",Murray State,Murray State/USA,"{'standard': {'jersey': 15, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 20, 'active': True, 'pos': 'G'}}"
463,Domantas,Sabonis,"{'date': '1996-05-03', 'country': 'Lithuania'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '240', 'kilograms': '108.9'}",Gonzaga,Gonzaga/Lithuania,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F-C'}}"
601,Kaleb,Tarczewski,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 41, 'active': False, 'pos': None}}"
631,Alex,Caruso,"{'date': '1994-02-28', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '186', 'kilograms': '84.4'}",Texas A&M,Texas A&M/USA,"{'standard': {'jersey': 6, 'active': True, 'pos': 'G'}, 'sacramento': {'jersey': 4, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 4, 'active': True, 'pos': 'G'}}"
544,Russell,Westbrook,"{'date': '1988-11-12', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '200', 'kilograms': '90.7'}",UCLA,UCLA/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
375,Anthony,Morrow,"{'date': '1985-09-27', 'country': 'USA'}","{'start': 2008, 'pro': 8}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '210', 'kilograms': '95.3'}",Georgia Tech,Georgia Tech/USA,"{'standard': {'jersey': 11, 'active': False, 'pos': 'G'}}"
190,Taj,Gibson,"{'date': '1985-06-24', 'country': 'USA'}","{'start': 2009, 'pro': 12}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '232', 'kilograms': '105.2'}",Southern California,Southern California/USA,"{'standard': {'jersey': 67, 'active': True, 'pos': 'F'}}"
685,Reggie,Williams,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 30, 'active': False, 'pos': None}}"
291,Enes,Freedom,"{'date': '1992-05-20', 'country': 'Turkey'}","{'start': 2011, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",                                   ,Fenerbahce/Turkey,"{'standard': {'jersey': 13, 'active': False, 'pos': None}}"
110,Norris,Cole,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 16, 'active': False, 'pos': None}}"
484,Kyle,Singler,"{'date': '1988-05-04', 'country': 'USA'}","{'start': 2012, 'pro': 6}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '228', 'kilograms': '103.4'}",Duke,Duke/USA,"{'standard': {'jersey': 15, 'active': True, 'pos': 'F'}}"
690,Chris,Wright,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 23, 'active': False, 'pos': None}}"
449,Andre,Roberson,"{'date': '1991-12-04', 'country': 'USA'}","{'start': 2013, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Colorado,Colorado/USA,"{'standard': {'jersey': 22, 'active': False, 'pos': None}}"
4,Steven,Adams,"{'date': '1993-07-20', 'country': 'New Zealand'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '265', 'kilograms': '120.2'}",Pittsburgh,Pittsburgh/New Zealand,"{'standard': {'jersey': 4, 'active': True, 'pos': 'C'}}"
403,Victor,Oladipo,"{'date': '1992-05-04', 'country': 'USA'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '213', 'kilograms': '96.6'}",Indiana,Indiana/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}}"
1,Alex,Abrines,"{'date': '1993-08-01', 'country': 'Spain'}","{'start': 2016, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,Spain/Spain,"{'standard': {'jersey': 8, 'active': False, 'pos': None}}"
307,Joffrey,Lauvergne,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 77, 'active': True, 'pos': 'C'}}"
106,Semaj,Christon,"{'date': '1992-11-01', 'country': 'USA'}","{'start': 2016, 'pro': 0}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '190', 'kilograms': '86.2'}",Xavier,Xavier/USA,"{'standard': {'jersey': 6, 'active': False, 'pos': 'G'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'G'}, 'sacramento': {'jersey': 22, 'active': True, 'pos': 'G'}}"
200,Jerami,Grant,"{'date': '1994-03-12', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '210', 'kilograms': '95.3'}",Syracuse,Syracuse/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'F'}}"
351,Doug,McDermott,"{'date': '1992-01-03', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '225', 'kilograms': '102.1'}",Creighton,Creighton/USA,"{'standard': {'jersey': 17, 'active': True, 'pos': 'F'}}"
352,Mitch,McGary,"{'date': '1992-06-06', 'country': 'United States'}","{'start': 2014, 'pro': 1}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '255', 'kilograms': '115.7'}",Michigan,,"{'standard': {'jersey': 33, 'active': False, 'pos': 'F'}}"
252,Josh,Huestis,"{'date': '1991-12-19', 'country': 'USA'}","{'start': 2015, 'pro': 3}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '230', 'kilograms': '104.3'}",Stanford,Stanford/USA,"{'standard': {'jersey': 34, 'active': False, 'pos': None}}"
112,Nick,Collison,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 4, 'active': True, 'pos': 'F'}}"
172,Raymond,Felton,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 2, 'active': True, 'pos': 'G'}}"
810,Dakari,Johnson,"{'date': '1995-09-22', 'country': 'USA'}","{'start': 2017, 'pro': 1}","{'feets': '7', 'inches': '0', 'meters': '2.13'}","{'pounds': '255', 'kilograms': '115.7'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 44, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 44, 'active': True, 'pos': 'C'}}"
787,Daniel,Hamilton,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 5, 'active': False, 'pos': None}, 'vegas': {'jersey': 25, 'active': True, 'pos': 'G'}}"
774,Terrance,Ferguson,"{'date': '1998-05-17', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,Adelaide/USA,"{'standard': {'jersey': 23, 'active': False, 'pos': None}, 'vegas': {'jersey': 23, 'active': True, 'pos': 'G'}}"
770,P.J.,Dozier,"{'date': '1996-10-25', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",South Carolina,South Carolina/USA,"{'standard': {'jersey': 35, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 19, 'active': True, 'pos': 'G'}}"
924,Bryce,Alford,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 12, 'active': True, 'pos': 'G'}}"
1643,Rashawn,Thomas,"{'date': '1994-08-15', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '230', 'kilograms': '104.3'}",Corpus Christi,Corpus Christi/USA,"{'vegas': {'jersey': 40, 'active': True, 'pos': 'F'}}"
2048,Yannis,Morin,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 40, 'active': True, 'pos': 'C'}}"
70,Corey,Brewer,"{'date': '1986-03-05', 'country': 'USA'}","{'start': 2007, 'pro': 13}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '188', 'kilograms': '85.3'}",Florida,Florida/USA,"{'standard': {'jersey': 13, 'active': True, 'pos': 'G-F'}}"
544,Russell,Westbrook,"{'date': '1988-11-12', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '200', 'kilograms': '90.7'}",UCLA,UCLA/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
189,Paul,George,"{'date': '1990-05-02', 'country': 'USA'}","{'start': 2010, 'pro': 11}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '220', 'kilograms': '99.8'}",Fresno State,Fresno State/USA,"{'standard': {'jersey': 13, 'active': True, 'pos': 'F'}}"
414,Patrick,Patterson,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 54, 'active': False, 'pos': None}}"
484,Kyle,Singler,"{'date': '1988-05-04', 'country': 'USA'}","{'start': 2012, 'pro': 6}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '228', 'kilograms': '103.4'}",Duke,Duke/USA,"{'standard': {'jersey': 15, 'active': True, 'pos': 'F'}}"
690,Chris,Wright,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 23, 'active': False, 'pos': None}}"
449,Andre,Roberson,"{'date': '1991-12-04', 'country': 'USA'}","{'start': 2013, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Colorado,Colorado/USA,"{'standard': {'jersey': 22, 'active': False, 'pos': None}}"
91,Isaiah,Canaan,"{'date': '1991-05-21', 'country': 'USA'}","{'start': 2013, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Murray State,Murray State/USA,"{'standard': {'jersey': 7, 'active': False, 'pos': None}}"
4,Steven,Adams,"{'date': '1993-07-20', 'country': 'New Zealand'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '265', 'kilograms': '120.2'}",Pittsburgh,Pittsburgh/New Zealand,"{'standard': {'jersey': 4, 'active': True, 'pos': 'C'}}"
1,Alex,Abrines,"{'date': '1993-08-01', 'country': 'Spain'}","{'start': 2016, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,Spain/Spain,"{'standard': {'jersey': 8, 'active': False, 'pos': None}}"
77,Markel,Brown,"{'date': '1992-01-29', 'country': 'USA'}","{'start': 2014, 'pro': 3}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '190', 'kilograms': '86.2'}",Oklahoma State,Oklahoma State/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 26, 'active': True, 'pos': 'G'}}"
106,Semaj,Christon,"{'date': '1992-11-01', 'country': 'USA'}","{'start': 2016, 'pro': 0}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '190', 'kilograms': '86.2'}",Xavier,Xavier/USA,"{'standard': {'jersey': 6, 'active': False, 'pos': 'G'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'G'}, 'sacramento': {'jersey': 22, 'active': True, 'pos': 'G'}}"
200,Jerami,Grant,"{'date': '1994-03-12', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '210', 'kilograms': '95.3'}",Syracuse,Syracuse/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'F'}}"
252,Josh,Huestis,"{'date': '1991-12-19', 'country': 'USA'}","{'start': 2015, 'pro': 3}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '230', 'kilograms': '104.3'}",Stanford,Stanford/USA,"{'standard': {'jersey': 34, 'active': False, 'pos': None}}"
21,Carmelo,Anthony,"{'date': '1984-05-29', 'country': 'USA'}","{'start': 2003, 'pro': 18}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '238', 'kilograms': '108.0'}",Syracuse,Syracuse/USA,"{'standard': {'jersey': 7, 'active': True, 'pos': 'F'}}"
112,Nick,Collison,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 4, 'active': True, 'pos': 'F'}}"
172,Raymond,Felton,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 2, 'active': True, 'pos': 'G'}}"
810,Dakari,Johnson,"{'date': '1995-09-22', 'country': 'USA'}","{'start': 2017, 'pro': 1}","{'feets': '7', 'inches': '0', 'meters': '2.13'}","{'pounds': '255', 'kilograms': '115.7'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 44, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 44, 'active': True, 'pos': 'C'}}"
1330,Mike,Cobbins,"{'date': '1992-08-09', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '230', 'kilograms': '104.3'}",Oklahoma State,Oklahoma State/USA,"{'vegas': {'jersey': 33, 'active': True, 'pos': 'C'}}"
787,Daniel,Hamilton,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 5, 'active': False, 'pos': None}, 'vegas': {'jersey': 25, 'active': True, 'pos': 'G'}}"
329,Timothe,Luwawu-Cabarrot,"{'date': '1995-05-09', 'country': 'France'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '215', 'kilograms': '97.5'}",Mega Basket,Mega Basket/France,"{'standard': {'jersey': 7, 'active': True, 'pos': 'G-F'}, 'africa': {'jersey': None, 'active': True, 'pos': 'G-F'}}"
847,Abdel,Nader,"{'date': '1993-09-25', 'country': 'Egypt'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Iowa State,Iowa State/Egypt,"{'standard': {'jersey': 11, 'active': False, 'pos': None}}"
774,Terrance,Ferguson,"{'date': '1998-05-17', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,Adelaide/USA,"{'standard': {'jersey': 23, 'active': False, 'pos': None}, 'vegas': {'jersey': 23, 'active': True, 'pos': 'G'}}"
772,Jawun,Evans,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 8, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 54, 'active': True, 'pos': 'G'}}"
770,P.J.,Dozier,"{'date': '1996-10-25', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",South Carolina,South Carolina/USA,"{'standard': {'jersey': 35, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 19, 'active': True, 'pos': 'G'}}"
924,Bryce,Alford,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 12, 'active': True, 'pos': 'G'}}"
